n, 1, 10, 100, 1k, 10k, 100k, 1m, 10m, 100m 
addDict,1653,677,511,195,77,29,31,0,0,
remDict,1471,509,437,282,49,10,12,0,0,
addFrontList,2223,568,443,1180,10924,105697,1885909,0,0,
addMidList,1089,655,400,601,4710,50950,834931,0,0,
addEndList,2811,386,149,75,50,13,9,0,0,
remFrontList,1630,324,245,132,881,9216,96998,0,0,
remMidList,633,327,227,120,491,4520,49371,0,0,
remEndList,536,278,133,44,31,6,1,0,0,
